"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.499448210000992
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.466964781284332
2021-09-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.436476558446884
2021-09-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.438437134027481
2021-09-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.441584825515747
2021-09-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.444835841655731
2021-10-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.447116553783417
2021-10-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.439090430736542
2021-10-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.431221663951874
2021-10-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.426078230142593
2021-10-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.419199168682098
2021-10-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.41379976272583
2021-10-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.41024324297905
2021-10-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",0.404993325471878
2021-10-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","Mean",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Daytime","LPRM","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.351600170135498
2021-06-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.360319852828979
2021-07-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.36629319190979
2021-07-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.366288304328918
2021-07-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.366283088922501
2021-07-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.366301596164703
2021-07-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.366338700056076
2021-07-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.366369366645813
2021-07-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.370722204446793
2021-07-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.384073376655579
2021-07-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.393324881792068
2021-07-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.398055106401443
2021-07-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.40771159529686
2021-07-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.420008629560471
2021-07-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.427552580833435
2021-07-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.431384176015854
2021-07-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.439173430204391
2021-08-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.451179623603821
2021-08-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.46709868311882
2021-08-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.479194164276123
2021-08-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.504240155220032
2021-08-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.543909549713135
2021-08-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.571754395961761
2021-08-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.586075484752655
2021-08-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.547422885894775
2021-08-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.53270035982132
2021-08-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.52550208568573
2021-08-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.511452198028564
2021-08-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.511472463607788
2021-08-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.511483073234558
2021-08-31,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.511533498764038
2021-09-02,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.511656224727631
2021-09-05,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.518300414085388
2021-09-07,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.521674692630768
2021-09-08,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.528496384620667
2021-09-10,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.538838267326355
2021-09-13,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.545908331871033
2021-09-15,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.533967018127441
2021-09-16,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.510742127895355
2021-09-18,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.477560937404633
2021-09-21,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.456577301025391
2021-09-23,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.44642961025238
2021-09-24,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.437451988458633
2021-09-26,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.440489232540131
2021-09-29,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","Mean",0.442621350288391
2021-10-01,"2021","SMAP_SPL3SMPv005","VWC","WKG","Nighttime","LPRM","SD",NA
